
Pos Joint 1, Pos Joint 2, Pos Joint 3, Pos Joint 4, Pos Joint 5, Pos Joint 6, Vel Joint 1, Vel Joint 2, Vel Joint 3, Vel Joint 4, Vel Joint 5, Vel Joint 6 
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.0003255575246299274,0.00018109736638044176,0.0,-0.026508533067685913,1.9924608373980673e-05,-1.6247182127850333e-05
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.2006846163923863,-0.3450071619077371,-0.37356993161356394,-0.00029275863661621347,0.00015900625184224335,0.0,0.004869327834615881,1.4056672784070678e-05,-1.1462274115893487e-05
0.05111676889449203,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00026290681811232943,-0.0002994857864926232,0.0,-0.025227172160376628,8.719693352538589e-06,-7.110325248987387e-06
0.05112449162736626,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,2.6140332032848543e-05,-0.00015040097810514725,0.0,-0.02512649949960317,2.8540894717679298e-06,-2.3273185894860027e-06
0.05111676889449203,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00043845136142016243,-0.0010296260336326952,0.0,-0.024249538400968367,0.0,0.0
0.05111676889449203,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00039007256542005386,0.0003421691840704007,0.0,-0.022721324642592692,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00034183677665218667,0.0001490575065601279,0.0,-0.02025939627120451,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.000293451124207936,0.000158955675325568,0.0,-0.01778981893944573,0.0,0.0
0.05111676889449203,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.0002451345937191093,-0.00023002866011232959,0.0,-0.015323769554622018,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00019670315665998122,-0.0001962309509050863,0.0,-0.012851855401071397,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00014814966315798687,-0.0003330447939780075,0.0,-0.010373711553194645,0.0,0.0
0.05111676889449203,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-9.98271858531281e-05,0.0005077425295845225,0.0,-0.00790735864612154,0.0,0.0
0.05111676889449203,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-5.1525317004485486e-05,0.0013224438506617142,0.0,-0.005442057583422593,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-2.867519479193818e-06,0.00014559278728198437,0.0,-0.002958590115039895,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.0003580995897382768,0.00015076075702650382,0.0,-0.0005070793461196754,0.0,0.0
0.05111676889449203,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00032101162715863775,-0.0003581685254610029,0.0,0.0,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.000496967648266218,-0.0001353082135768487,0.0,0.0,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00044787233758273643,-0.0004305941306695289,0.0,0.0,0.0,0.0
0.05111676889449203,-0.062152554171758856,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.0003934711572649682,0.00028631399090264434,0.0,0.0,0.0,0.0
0.05111676889449203,-0.06216027690463308,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00033903908372486896,0.0003752108574616346,0.0,0.0,0.0,0.0
0.05111676889449203,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00028472675033207307,-0.00022980991004637645,0.0,0.0,0.0,0.0
0.05111676889449203,-0.062167999637507305,0.15803719535000002,-1.200894306335871,-0.3450071619077371,-0.37356993161356394,-0.00023031826797993607,-0.000230766341083926,0.0,0.0,0.0,0.0
0.05111676889449203,-0.062167999637507305,0.15803719535000002,-1.2006846163923863,-0.3450071619077371,-0.37356993161356394,-0.00017557087431315532,-0.0009545015602754781,0.0,0.02084137834973198,0.0,0.0
